Country,Year,Gender,Metric,Value
Costa Rica,2018,Male,Part Time Employment,17.81
Costa Rica,2018,Total,"Part time employment, total (% of total employment)",25.59
Costa Rica,2018,Female,Vulnerable Employment,22.01
Costa Rica,2018,Male,Vulnerable Employment,25.68
Cote d'Ivoire,2018,Female,Employment to population ratio,53.95
Cote d'Ivoire,2018,Male,Employment to population ratio,71.55
Cote d'Ivoire,2018,Female,Labour Force Participation Rate,55.86
Cote d'Ivoire,2018,Male,Labour Force Participation Rate,73.30
Cote d'Ivoire,2018,Female,Vulnerable Employment,82.91
Cote d'Ivoire,2018,Male,Vulnerable Employment,64.03
Croatia,2018,Female,Employment to population ratio,41.23
Croatia,2018,Male,Employment to population ratio,52.97
Croatia,2018,Female,Labour Force Participation Rate,45.48
Croatia,2018,Male,Labour Force Participation Rate,57.36
Croatia,2018,Female,Part Time Employment,30.18
Croatia,2018,Male,Part Time Employment,21.23
Croatia,2018,Total,"Part time employment, total (% of total employment)",25.34
Croatia,2018,Female,Vulnerable Employment,6.60
Croatia,2018,Male,Vulnerable Employment,7.98
Cuba,2018,Female,Employment to population ratio,41.52
Cuba,2018,Male,Employment to population ratio,69.33
Cuba,2018,Female,Labour Force Participation Rate,42.29
Cuba,2018,Male,Labour Force Participation Rate,70.47
Cuba,2018,Female,Vulnerable Employment,17.83
Cuba,2018,Male,Vulnerable Employment,22.30
Cyprus,2018,Female,Employment to population ratio,52.20
Cyprus,2018,Male,Employment to population ratio,62.19
Cyprus,2018,Female,Labour Force Participation Rate,57.29
Cyprus,2018,Male,Labour Force Participation Rate,67.72
Cyprus,2018,Female,Part Time Employment,33.18
Cyprus,2018,Male,Part Time Employment,24.90
Cyprus,2018,Total,"Part time employment, total (% of total employment)",28.84
Cyprus,2018,Female,Vulnerable Employment,9.27
Cyprus,2018,Male,Vulnerable Employment,12.66
Czechia,2018,Female,Employment to population ratio,51.29
Czechia,2018,Male,Employment to population ratio,67.48
Czechia,2018,Female,Labour Force Participation Rate,52.78
Czechia,2018,Male,Labour Force Participation Rate,68.71
Czechia,2018,Female,Part Time Employment,34.88
Czechia,2018,Male,Part Time Employment,22.88
Czechia,2018,Total,"Part time employment, total (% of total employment)",28.20
Czechia,2018,Female,Vulnerable Employment,10.77
Czechia,2018,Male,Vulnerable Employment,16.24
Denmark,2018,Female,Employment to population ratio,54.49
Denmark,2018,Male,Employment to population ratio,62.91
Denmark,2018,Female,Labour Force Participation Rate,57.57
Denmark,2018,Male,Labour Force Participation Rate,66.18
Denmark,2018,Female,Part Time Employment,53.67
Denmark,2018,Male,Part Time Employment,32.76
Denmark,2018,Total,"Part time employment, total (% of total employment)",42.58
Denmark,2018,Female,Vulnerable Employment,3.54
Denmark,2018,Male,Vulnerable Employment,6.15
Djibouti,2018,Female,Employment to population ratio,11.65
Djibouti,2018,Male,Employment to population ratio,36.12
Djibouti,2018,Female,Labour Force Participation Rate,18.24
Djibouti,2018,Male,Labour Force Participation Rate,46.44
Djibouti,2018,Female,Vulnerable Employment,63.90
Djibouti,2018,Male,Vulnerable Employment,46.47
Dominican Republic,2018,Female,Employment to population ratio,45.54
Dominican Republic,2018,Male,Employment to population ratio,74.50
Dominican Republic,2018,Female,Labour Force Participation Rate,50.13
Dominican Republic,2018,Male,Labour Force Participation Rate,77.38
Dominican Republic,2018,Female,Part Time Employment,36.88
Dominican Republic,2018,Male,Part Time Employment,23.42
Dominican Republic,2018,Total,"Part time employment, total (% of total employment)",28.73
Dominican Republic,2018,Female,Vulnerable Employment,28.73
Dominican Republic,2018,Male,Vulnerable Employment,47.03
Ecuador,2018,Female,Employment to population ratio,52.07
Ecuador,2018,Male,Employment to population ratio,76.73
Ecuador,2018,Female,Labour Force Participation Rate,54.47
Ecuador,2018,Male,Labour Force Participation Rate,79.04
Ecuador,2018,Female,Vulnerable Employment,56.99
Ecuador,2018,Male,Vulnerable Employment,40.13
"Egypt, Arab Rep.",2018,Female,Employment to population ratio,14.45
"Egypt, Arab Rep.",2018,Male,Employment to population ratio,63.31
"Egypt, Arab Rep.",2018,Female,Labour Force Participation Rate,18.38
"Egypt, Arab Rep.",2018,Male,Labour Force Participation Rate,67.91
"Egypt, Arab Rep.",2018,Female,Part Time Employment,10.47
"Egypt, Arab Rep.",2018,Male,Part Time Employment,6.23
"Egypt, Arab Rep.",2018,Total,"Part time employment, total (% of total employment)",7.00
"Egypt, Arab Rep.",2018,Female,Vulnerable Employment,32.04
"Egypt, Arab Rep.",2018,Male,Vulnerable Employment,15.94
El Salvador,2018,Female,Employment to population ratio,43.11
El Salvador,2018,Male,Employment to population ratio,71.59
El Salvador,2018,Female,Labour Force Participation Rate,44.79
El Salvador,2018,Male,Labour Force Participation Rate,74.72
El Salvador,2018,Female,Part Time Employment,28.49
El Salvador,2018,Male,Part Time Employment,20.83
El Salvador,2018,Total,"Part time employment, total (% of total employment)",24.00
El Salvador,2018,Female,Vulnerable Employment,43.24
El Salvador,2018,Male,Vulnerable Employment,28.07
Equatorial Guinea,2018,Female,Employment to population ratio,46.49
Equatorial Guinea,2018,Male,Employment to population ratio,54.86
Equatorial Guinea,2018,Female,Labour Force Participation Rate,51.21
Equatorial Guinea,2018,Male,Labour Force Participation Rate,59.33
Equatorial Guinea,2018,Female,Vulnerable Employment,86.18
Equatorial Guinea,2018,Male,Vulnerable Employment,70.48
Eritrea,2018,Female,Employment to population ratio,66.48
Eritrea,2018,Male,Employment to population ratio,81.17
Eritrea,2018,Female,Labour Force Participation Rate,71.25
Eritrea,2018,Male,Labour Force Participation Rate,85.68
Eritrea,2018,Female,Vulnerable Employment,80.79
Eritrea,2018,Male,Vulnerable Employment,62.42
Estonia,2018,Female,Employment to population ratio,54.22
Estonia,2018,Male,Employment to population ratio,67.21
Estonia,2018,Female,Labour Force Participation Rate,57.26
Estonia,2018,Male,Labour Force Participation Rate,71.05
Estonia,2018,Female,Part Time Employment,35.20
Estonia,2018,Male,Part Time Employment,23.51
Estonia,2018,Total,"Part time employment, total (% of total employment)",29.22
Estonia,2018,Female,Vulnerable Employment,4.01
Estonia,2018,Male,Vulnerable Employment,7.65
Eswatini,2018,Female,Employment to population ratio,35.56
Eswatini,2018,Male,Employment to population ratio,43.40
Eswatini,2018,Female,Labour Force Participation Rate,47.05
Eswatini,2018,Male,Labour Force Participation Rate,54.97
Eswatini,2018,Female,Vulnerable Employment,40.67
Eswatini,2018,Male,Vulnerable Employment,27.75
Ethiopia,2018,Female,Employment to population ratio,71.77
Ethiopia,2018,Male,Employment to population ratio,85.09
Ethiopia,2018,Female,Labour Force Participation Rate,74.51
Ethiopia,2018,Male,Labour Force Participation Rate,86.78
Ethiopia,2018,Female,Vulnerable Employment,88.81
Ethiopia,2018,Male,Vulnerable Employment,83.66
Fiji,2018,Female,Employment to population ratio,36.30
Fiji,2018,Male,Employment to population ratio,73.50
Fiji,2018,Female,Labour Force Participation Rate,38.44
Fiji,2018,Male,Labour Force Participation Rate,76.34
Fiji,2018,Female,Vulnerable Employment,30.03
Fiji,2018,Male,Vulnerable Employment,33.07
Finland,2018,Female,Employment to population ratio,51.78
Finland,2018,Male,Employment to population ratio,58.41
Finland,2018,Female,Labour Force Participation Rate,55.86
Finland,2018,Male,Labour Force Participation Rate,63.09
Finland,2018,Female,Part Time Employment,50.70
Finland,2018,Male,Part Time Employment,38.19
Finland,2018,Total,"Part time employment, total (% of total employment)",44.21
Finland,2018,Female,Vulnerable Employment,7.41
Finland,2018,Male,Vulnerable Employment,11.67
France,2018,Female,Employment to population ratio,46.77
France,2018,Male,Employment to population ratio,54.80
France,2018,Female,Labour Force Participation Rate,51.43
France,2018,Male,Labour Force Participation Rate,60.21
France,2018,Female,Part Time Employment,48.39
France,2018,Male,Part Time Employment,30.28
France,2018,Total,"Part time employment, total (% of total employment)",39.03
France,2018,Female,Vulnerable Employment,6.18
France,2018,Male,Vulnerable Employment,8.59
French Polynesia,2018,Female,Employment to population ratio,43.32
French Polynesia,2018,Male,Employment to population ratio,56.29
French Polynesia,2018,Female,Labour Force Participation Rate,49.46
French Polynesia,2018,Male,Labour Force Participation Rate,63.01
French Polynesia,2018,Female,Vulnerable Employment,13.25
French Polynesia,2018,Male,Vulnerable Employment,19.18
Gabon,2018,Female,Employment to population ratio,28.01
Gabon,2018,Male,Employment to population ratio,48.63
Gabon,2018,Female,Labour Force Participation Rate,39.58
Gabon,2018,Male,Labour Force Participation Rate,57.07
Gabon,2018,Female,Vulnerable Employment,37.51
Gabon,2018,Male,Vulnerable Employment,27.52
"Gambia, The",2018,Female,Employment to population ratio,54.29
"Gambia, The",2018,Male,Employment to population ratio,62.64
"Gambia, The",2018,Female,Labour Force Participation Rate,56.06
"Gambia, The",2018,Male,Labour Force Participation Rate,65.93
"Gambia, The",2018,Female,Vulnerable Employment,81.86
"Gambia, The",2018,Male,Vulnerable Employment,67.32
Georgia,2018,Female,Employment to population ratio,49.39
Georgia,2018,Male,Employment to population ratio,63.43
Georgia,2018,Female,Labour Force Participation Rate,55.65
Georgia,2018,Male,Labour Force Participation Rate,73.70
Georgia,2018,Female,Vulnerable Employment,46.03
Georgia,2018,Male,Vulnerable Employment,48.30
Germany,2018,Female,Employment to population ratio,54.34
Germany,2018,Male,Employment to population ratio,64.28
Germany,2018,Female,Labour Force Participation Rate,55.97
Germany,2018,Male,Labour Force Participation Rate,66.81
Germany,2018,Female,Part Time Employment,57.46
Germany,2018,Male,Part Time Employment,26.25
Germany,2018,Total,"Part time employment, total (% of total employment)",40.77
Germany,2018,Female,Vulnerable Employment,5.00
Germany,2018,Male,Vulnerable Employment,6.23
Ghana,2018,Female,Employment to population ratio,63.02
Ghana,2018,Male,Employment to population ratio,70.73
Ghana,2018,Female,Labour Force Participation Rate,65.22
Ghana,2018,Male,Labour Force Participation Rate,73.03
Ghana,2018,Female,Vulnerable Employment,78.42
Ghana,2018,Male,Vulnerable Employment,62.63
Greece,2018,Female,Employment to population ratio,33.35
Greece,2018,Male,Employment to population ratio,49.42
Greece,2018,Female,Labour Force Participation Rate,43.93
Greece,2018,Male,Labour Force Participation Rate,58.34
Greece,2018,Female,Part Time Employment,33.15
Greece,2018,Male,Part Time Employment,19.67
Greece,2018,Total,"Part time employment, total (% of total employment)",25.24
Greece,2018,Female,Vulnerable Employment,23.66
Greece,2018,Male,Vulnerable Employment,27.44
Guam,2018,Female,Employment to population ratio,53.46
Guam,2018,Male,Employment to population ratio,64.87
Guam,2018,Female,Labour Force Participation Rate,56.37
Guam,2018,Male,Labour Force Participation Rate,68.78
Guam,2018,Female,Vulnerable Employment,6.64
Guam,2018,Male,Vulnerable Employment,11.54
Guatemala,2018,Female,Employment to population ratio,37.37
Guatemala,2018,Male,Employment to population ratio,81.83
Guatemala,2018,Female,Labour Force Participation Rate,38.45
Guatemala,2018,Male,Labour Force Participation Rate,83.52
Guatemala,2018,Female,Vulnerable Employment,46.12
Guatemala,2018,Male,Vulnerable Employment,33.98
Guinea,2018,Female,Employment to population ratio,41.45
Guinea,2018,Male,Employment to population ratio,61.42
Guinea,2018,Female,Labour Force Participation Rate,43.50
Guinea,2018,Male,Labour Force Participation Rate,64.45
Guinea,2018,Female,Vulnerable Employment,88.16
Guinea,2018,Male,Vulnerable Employment,75.28
Guinea-Bissau,2018,Female,Employment to population ratio,47.50
Guinea-Bissau,2018,Male,Employment to population ratio,61.41
Guinea-Bissau,2018,Female,Labour Force Participation Rate,48.82
Guinea-Bissau,2018,Male,Labour Force Participation Rate,63.71
Guinea-Bissau,2018,Female,Vulnerable Employment,79.41
Guinea-Bissau,2018,Male,Vulnerable Employment,61.13
Guyana,2018,Female,Employment to population ratio,35.42
Guyana,2018,Male,Employment to population ratio,58.35
Guyana,2018,Female,Labour Force Participation Rate,42.42
Guyana,2018,Male,Labour Force Participation Rate,66.57
Guyana,2018,Female,Vulnerable Employment,31.12
Guyana,2018,Male,Vulnerable Employment,27.03
Haiti,2018,Female,Employment to population ratio,51.84
Haiti,2018,Male,Employment to population ratio,61.95
Haiti,2018,Female,Labour Force Participation Rate,62.34
Haiti,2018,Male,Labour Force Participation Rate,69.74
Haiti,2018,Female,Vulnerable Employment,82.71
Haiti,2018,Male,Vulnerable Employment,66.89
Honduras,2018,Female,Employment to population ratio,46.69
Honduras,2018,Male,Employment to population ratio,79.17
Honduras,2018,Female,Labour Force Participation Rate,50.32
Honduras,2018,Male,Labour Force Participation Rate,83.04
Honduras,2018,Female,Part Time Employment,46.90
Honduras,2018,Male,Part Time Employment,33.40
Honduras,2018,Total,"Part time employment, total (% of total employment)",38.77
Honduras,2018,Female,Vulnerable Employment,54.32
Honduras,2018,Male,Vulnerable Employment,35.05
"Hong Kong SAR, China",2018,Female,Employment to population ratio,53.87
"Hong Kong SAR, China",2018,Male,Employment to population ratio,66.39
"Hong Kong SAR, China",2018,Female,Labour Force Participation Rate,55.21
"Hong Kong SAR, China",2018,Male,Labour Force Participation Rate,68.57
"Hong Kong SAR, China",2018,Female,Vulnerable Employment,4.05
"Hong Kong SAR, China",2018,Male,Vulnerable Employment,7.89
Hungary,2018,Female,Employment to population ratio,46.38
Hungary,2018,Male,Employment to population ratio,63.40
Hungary,2018,Female,Labour Force Participation Rate,48.31
Hungary,2018,Male,Labour Force Participation Rate,65.69
Hungary,2018,Female,Part Time Employment,28.08
Hungary,2018,Male,Part Time Employment,21.28
Hungary,2018,Total,"Part time employment, total (% of total employment)",24.36
Hungary,2018,Female,Vulnerable Employment,5.98
Hungary,2018,Male,Vulnerable Employment,7.68
Iceland,2018,Female,Employment to population ratio,69.77
Iceland,2018,Male,Employment to population ratio,78.24
Iceland,2018,Female,Labour Force Participation Rate,71.58
Iceland,2018,Male,Labour Force Participation Rate,80.53
Iceland,2018,Female,Part Time Employment,48.58
Iceland,2018,Male,Part Time Employment,27.57
Iceland,2018,Total,"Part time employment, total (% of total employment)",37.27
Iceland,2018,Female,Vulnerable Employment,7.13
Iceland,2018,Male,Vulnerable Employment,11.04
India,2018,Female,Employment to population ratio,24.56
India,2018,Male,Employment to population ratio,69.54
India,2018,Female,Labour Force Participation Rate,26.61
India,2018,Male,Labour Force Participation Rate,75.29
India,2018,Female,Vulnerable Employment,72.08
India,2018,Male,Vulnerable Employment,72.51
Indonesia,2018,Female,Employment to population ratio,50.87
Indonesia,2018,Male,Employment to population ratio,78.47
Indonesia,2018,Female,Labour Force Participation Rate,53.09
Indonesia,2018,Male,Labour Force Participation Rate,82.19
Indonesia,2018,Female,Part Time Employment,46.11
Indonesia,2018,Male,Part Time Employment,31.91
Indonesia,2018,Total,"Part time employment, total (% of total employment)",37.50
Indonesia,2018,Female,Vulnerable Employment,57.26
Indonesia,2018,Male,Vulnerable Employment,42.66
"Iran, Islamic Rep.",2018,Female,Employment to population ratio,14.11
"Iran, Islamic Rep.",2018,Male,Employment to population ratio,62.80
"Iran, Islamic Rep.",2018,Female,Labour Force Participation Rate,17.41
"Iran, Islamic Rep.",2018,Male,Labour Force Participation Rate,70.19
"Iran, Islamic Rep.",2018,Female,Part Time Employment,55.51
"Iran, Islamic Rep.",2018,Male,Part Time Employment,25.72
"Iran, Islamic Rep.",2018,Total,"Part time employment, total (% of total employment)",31.21
"Iran, Islamic Rep.",2018,Female,Vulnerable Employment,42.68
"Iran, Islamic Rep.",2018,Male,Vulnerable Employment,41.65
Iraq,2018,Female,Employment to population ratio,7.99
Iraq,2018,Male,Employment to population ratio,65.38
Iraq,2018,Female,Labour Force Participation Rate,11.36
Iraq,2018,Male,Labour Force Participation Rate,73.34
Iraq,2018,Female,Vulnerable Employment,25.81
Iraq,2018,Male,Vulnerable Employment,27.12
Ireland,2018,Female,Employment to population ratio,52.85
Ireland,2018,Male,Employment to population ratio,64.55
Ireland,2018,Female,Labour Force Participation Rate,56.04
Ireland,2018,Male,Labour Force Participation Rate,68.51
Ireland,2018,Female,Part Time Employment,49.98
Ireland,2018,Male,Part Time Employment,22.72
Ireland,2018,Total,"Part time employment, total (% of total employment)",35.24
Ireland,2018,Female,Vulnerable Employment,5.72
Ireland,2018,Male,Vulnerable Employment,14.91
Israel,2018,Female,Employment to population ratio,58.47
Israel,2018,Male,Employment to population ratio,67.40
Israel,2018,Female,Labour Force Participation Rate,60.83
Israel,2018,Male,Labour Force Participation Rate,70.18
Israel,2018,Female,Part Time Employment,44.70
Israel,2018,Male,Part Time Employment,22.46
Israel,2018,Total,"Part time employment, total (% of total employment)",33.11
Israel,2018,Female,Vulnerable Employment,7.11
Israel,2018,Male,Vulnerable Employment,9.16
Italy,2018,Female,Employment to population ratio,36.26
Italy,2018,Male,Employment to population ratio,53.60
Italy,2018,Female,Labour Force Participation Rate,41.10
Italy,2018,Male,Labour Force Participation Rate,59.39
Italy,2018,Female,Part Time Employment,49.96
Italy,2018,Male,Part Time Employment,21.53
Italy,2018,Total,"Part time employment, total (% of total employment)",33.51
Italy,2018,Female,Vulnerable Employment,13.39
Italy,2018,Male,Vulnerable Employment,19.36
Jamaica,2018,Female,Employment to population ratio,54.48
Jamaica,2018,Male,Employment to population ratio,70.01
Jamaica,2018,Female,Labour Force Participation Rate,58.55
Jamaica,2018,Male,Labour Force Participation Rate,73.11
Jamaica,2018,Female,Vulnerable Employment,30.25
Jamaica,2018,Male,Vulnerable Employment,39.45
Japan,2018,Female,Employment to population ratio,51.24
Japan,2018,Male,Employment to population ratio,69.25
Japan,2018,Female,Labour Force Participation Rate,52.41
Japan,2018,Male,Labour Force Participation Rate,71.14
Japan,2018,Female,Vulnerable Employment,7.68
Japan,2018,Male,Vulnerable Employment,8.66
Jordan,2018,Female,Employment to population ratio,11.09
Jordan,2018,Male,Employment to population ratio,50.91
Jordan,2018,Female,Labour Force Participation Rate,14.62
Jordan,2018,Male,Labour Force Participation Rate,61.33
Jordan,2018,Female,Vulnerable Employment,3.58
Jordan,2018,Male,Vulnerable Employment,10.23
Kazakhstan,2018,Female,Employment to population ratio,61.29
Kazakhstan,2018,Male,Employment to population ratio,72.95
Kazakhstan,2018,Female,Labour Force Participation Rate,64.78
Kazakhstan,2018,Male,Labour Force Participation Rate,76.26
Kazakhstan,2018,Female,Vulnerable Employment,23.78
Kazakhstan,2018,Male,Vulnerable Employment,25.77
Kenya,2018,Female,Employment to population ratio,68.52
Kenya,2018,Male,Employment to population ratio,73.32
Kenya,2018,Female,Labour Force Participation Rate,71.76
Kenya,2018,Male,Labour Force Participation Rate,76.44
Kenya,2018,Female,Vulnerable Employment,69.97
Kenya,2018,Male,Vulnerable Employment,52.63
"Korea, Dem. People's Rep.",2018,Female,Employment to population ratio,67.55
"Korea, Dem. People's Rep.",2018,Male,Employment to population ratio,77.54
"Korea, Dem. People's Rep.",2018,Female,Labour Force Participation Rate,69.62
"Korea, Dem. People's Rep.",2018,Male,Labour Force Participation Rate,79.69
"Korea, Dem. People's Rep.",2018,Female,Vulnerable Employment,88.30
"Korea, Dem. People's Rep.",2018,Male,Vulnerable Employment,75.42
"Korea, Rep.",2018,Female,Employment to population ratio,51.19
"Korea, Rep.",2018,Male,Employment to population ratio,70.77
"Korea, Rep.",2018,Female,Labour Force Participation Rate,53.15
"Korea, Rep.",2018,Male,Labour Force Participation Rate,73.65
"Korea, Rep.",2018,Female,Part Time Employment,28.64
"Korea, Rep.",2018,Male,Part Time Employment,14.54
"Korea, Rep.",2018,Total,"Part time employment, total (% of total employment)",20.58
"Korea, Rep.",2018,Female,Vulnerable Employment,18.98
"Korea, Rep.",2018,Male,Vulnerable Employment,18.95
Kosovo,2018,Female,Part Time Employment,14.71
Kosovo,2018,Male,Part Time Employment,8.58
Kosovo,2018,Total,"Part time employment, total (% of total employment)",9.93
Kuwait,2018,Female,Employment to population ratio,46.13
Kuwait,2018,Male,Employment to population ratio,86.46
Kuwait,2018,Female,Labour Force Participation Rate,49.05
Kuwait,2018,Male,Labour Force Participation Rate,87.31
Kuwait,2018,Female,Vulnerable Employment,0.04
Kuwait,2018,Male,Vulnerable Employment,1.56
Kyrgyz Republic,2018,Female,Employment to population ratio,50.15
Kyrgyz Republic,2018,Male,Employment to population ratio,74.29
Kyrgyz Republic,2018,Female,Labour Force Participation Rate,52.18
Kyrgyz Republic,2018,Male,Labour Force Participation Rate,77.00
Kyrgyz Republic,2018,Female,Part Time Employment,40.41
Kyrgyz Republic,2018,Male,Part Time Employment,19.69
Kyrgyz Republic,2018,Total,"Part time employment, total (% of total employment)",28.28
Kyrgyz Republic,2018,Female,Vulnerable Employment,28.70
Kyrgyz Republic,2018,Male,Vulnerable Employment,36.74
Lao PDR,2018,Female,Employment to population ratio,54.36
Lao PDR,2018,Male,Employment to population ratio,60.93
Lao PDR,2018,Female,Labour Force Participation Rate,55.91
Lao PDR,2018,Male,Labour Force Participation Rate,63.32
Lao PDR,2018,Female,Vulnerable Employment,86.06
Lao PDR,2018,Male,Vulnerable Employment,73.65
Latvia,2018,Female,Employment to population ratio,52.20
Latvia,2018,Male,Employment to population ratio,62.60
Latvia,2018,Female,Labour Force Participation Rate,55.78
Latvia,2018,Male,Labour Force Participation Rate,68.34
Latvia,2018,Female,Part Time Employment,21.39
Latvia,2018,Male,Part Time Employment,11.56
Latvia,2018,Total,"Part time employment, total (% of total employment)",16.54
Latvia,2018,Female,Vulnerable Employment,7.03
Latvia,2018,Male,Vulnerable Employment,7.42
Lebanon,2018,Female,Employment to population ratio,24.56
Lebanon,2018,Male,Employment to population ratio,63.51
Lebanon,2018,Female,Labour Force Participation Rate,28.49
Lebanon,2018,Male,Labour Force Participation Rate,70.00
Lebanon,2018,Female,Vulnerable Employment,12.12
Lebanon,2018,Male,Vulnerable Employment,24.61
Lesotho,2018,Female,Employment to population ratio,46.61
Lesotho,2018,Male,Employment to population ratio,61.68
Lesotho,2018,Female,Labour Force Participation Rate,57.43
Lesotho,2018,Male,Labour Force Participation Rate,72.47
Lesotho,2018,Female,Vulnerable Employment,30.51
Lesotho,2018,Male,Vulnerable Employment,35.42
Liberia,2018,Female,Employment to population ratio,70.42
Liberia,2018,Male,Employment to population ratio,78.57
Liberia,2018,Female,Labour Force Participation Rate,72.09
Liberia,2018,Male,Labour Force Participation Rate,81.61
Liberia,2018,Female,Vulnerable Employment,89.89
Liberia,2018,Male,Vulnerable Employment,65.62
Libya,2018,Female,Employment to population ratio,25.71
Libya,2018,Male,Employment to population ratio,51.38
Libya,2018,Female,Labour Force Participation Rate,34.13
Libya,2018,Male,Labour Force Participation Rate,60.89
Libya,2018,Female,Vulnerable Employment,8.62
Libya,2018,Male,Vulnerable Employment,14.76
Lithuania,2018,Female,Employment to population ratio,53.31
Lithuania,2018,Male,Employment to population ratio,62.95
Lithuania,2018,Female,Labour Force Participation Rate,56.35
Lithuania,2018,Male,Labour Force Participation Rate,67.61
Lithuania,2018,Female,Part Time Employment,28.37
Lithuania,2018,Male,Part Time Employment,17.05
Lithuania,2018,Total,"Part time employment, total (% of total employment)",22.78
Lithuania,2018,Female,Vulnerable Employment,7.72
Lithuania,2018,Male,Vulnerable Employment,10.82
Luxembourg,2018,Female,Employment to population ratio,52.52
Luxembourg,2018,Male,Employment to population ratio,60.53
Luxembourg,2018,Female,Labour Force Participation Rate,55.80
Luxembourg,2018,Male,Labour Force Participation Rate,63.94
Luxembourg,2018,Female,Part Time Employment,44.32
Luxembourg,2018,Male,Part Time Employment,21.59
Luxembourg,2018,Total,"Part time employment, total (% of total employment)",32.11
Luxembourg,2018,Female,Vulnerable Employment,5.58
Luxembourg,2018,Male,Vulnerable Employment,5.74
"Macao SAR, China",2018,Female,Employment to population ratio,63.76
"Macao SAR, China",2018,Male,Employment to population ratio,73.47
"Macao SAR, China",2018,Female,Labour Force Participation Rate,64.61
"Macao SAR, China",2018,Male,Labour Force Participation Rate,75.22
"Macao SAR, China",2018,Female,Vulnerable Employment,1.93
"Macao SAR, China",2018,Male,Vulnerable Employment,4.15
Madagascar,2018,Female,Employment to population ratio,81.60
Madagascar,2018,Male,Employment to population ratio,86.70
Madagascar,2018,Female,Labour Force Participation Rate,83.08
Madagascar,2018,Male,Labour Force Participation Rate,88.25
Madagascar,2018,Female,Vulnerable Employment,89.42
Madagascar,2018,Male,Vulnerable Employment,81.11
Malawi,2018,Female,Employment to population ratio,59.81
Malawi,2018,Male,Employment to population ratio,69.94
Malawi,2018,Female,Labour Force Participation Rate,63.56
Malawi,2018,Male,Labour Force Participation Rate,72.95
Malawi,2018,Female,Vulnerable Employment,66.14
Malawi,2018,Male,Vulnerable Employment,56.20
Malaysia,2018,Female,Employment to population ratio,49.71
Malaysia,2018,Male,Employment to population ratio,75.66
Malaysia,2018,Female,Labour Force Participation Rate,51.58
Malaysia,2018,Male,Labour Force Participation Rate,78.07
Malaysia,2018,Female,Vulnerable Employment,24.91
Malaysia,2018,Male,Vulnerable Employment,19.81
Maldives,2018,Female,Employment to population ratio,40.14
Maldives,2018,Male,Employment to population ratio,71.72
Maldives,2018,Female,Labour Force Participation Rate,41.92
Maldives,2018,Male,Labour Force Participation Rate,75.68
Maldives,2018,Female,Vulnerable Employment,32.06
Maldives,2018,Male,Vulnerable Employment,14.38
Mali,2018,Female,Employment to population ratio,54.75
Mali,2018,Male,Employment to population ratio,79.37
Mali,2018,Female,Labour Force Participation Rate,55.62
Mali,2018,Male,Labour Force Participation Rate,80.71
Mali,2018,Female,Vulnerable Employment,87.88
Mali,2018,Male,Vulnerable Employment,75.40
Malta,2018,Female,Employment to population ratio,46.98
Malta,2018,Male,Employment to population ratio,67.52
Malta,2018,Female,Labour Force Participation Rate,48.68
Malta,2018,Male,Labour Force Participation Rate,70.16
Malta,2018,Female,Part Time Employment,44.98
Malta,2018,Male,Part Time Employment,26.97
Malta,2018,Total,"Part time employment, total (% of total employment)",34.28
Malta,2018,Female,Vulnerable Employment,6.60
Malta,2018,Male,Vulnerable Employment,13.49
Mauritania,2018,Female,Employment to population ratio,22.71
Mauritania,2018,Male,Employment to population ratio,52.12
Mauritania,2018,Female,Labour Force Participation Rate,26.23
Mauritania,2018,Male,Labour Force Participation Rate,57.27
Mauritania,2018,Female,Vulnerable Employment,75.60
Mauritania,2018,Male,Vulnerable Employment,58.70
Mauritius,2018,Female,Employment to population ratio,40.75
Mauritius,2018,Male,Employment to population ratio,69.27
Mauritius,2018,Female,Labour Force Participation Rate,45.06
Mauritius,2018,Male,Labour Force Participation Rate,72.48
Mauritius,2018,Female,Part Time Employment,48.26
Mauritius,2018,Male,Part Time Employment,37.01
Mauritius,2018,Total,"Part time employment, total (% of total employment)",41.31
Mauritius,2018,Female,Vulnerable Employment,12.43
Mauritius,2018,Male,Vulnerable Employment,18.76
Mexico,2018,Female,Employment to population ratio,42.42
Mexico,2018,Male,Employment to population ratio,75.74
Mexico,2018,Female,Labour Force Participation Rate,43.91
Mexico,2018,Male,Labour Force Participation Rate,78.23
Mexico,2018,Female,Part Time Employment,35.66
Mexico,2018,Male,Part Time Employment,18.56
Mexico,2018,Total,"Part time employment, total (% of total employment)",25.11
Mexico,2018,Female,Vulnerable Employment,29.16
Mexico,2018,Male,Vulnerable Employment,25.22
Moldova,2018,Female,Employment to population ratio,65.69
Moldova,2018,Male,Employment to population ratio,66.83
Moldova,2018,Female,Labour Force Participation Rate,66.40
Moldova,2018,Male,Labour Force Participation Rate,67.80
Moldova,2018,Female,Part Time Employment,15.78
Moldova,2018,Male,Part Time Employment,13.01
Moldova,2018,Total,"Part time employment, total (% of total employment)",14.48
Moldova,2018,Female,Vulnerable Employment,60.18
Moldova,2018,Male,Vulnerable Employment,59.00
Mongolia,2018,Female,Employment to population ratio,49.41
Mongolia,2018,Male,Employment to population ratio,63.42
Mongolia,2018,Female,Labour Force Participation Rate,51.91
Mongolia,2018,Male,Labour Force Participation Rate,67.35
Mongolia,2018,Female,Vulnerable Employment,44.92
